Category,numberOfPeople,status
Permanent Arrivals,100041,Long-term
Long-term Arrivals,743941,Long-term
Short-term Arrivals,20774804,Short-term
Long-term Departures,549659,Long-term
Short-term Departures,20849823,Short-term
