State,Geography,Population
NSW,Urban,7372432
NSW,Rural,724630
Vic.,Urban,6025473
Vic.,Rural,522349
Qld,Urban,4619702
Qld,Rural,596112
SA,Urban,1602204
SA,Rural,200397
WA,Urban,2517250
WA,Rural,232115
Tas.,Urban,425694
Tas.,Rural,141545
NT,Urban,183118
NT,Rural,65033
ACT,Urban,451296
ACT,Rural,1212
Australia,Urban,23198543
Australia,Rural,2486869
